gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65480512,35,2,42139,0,0,5
65480512,74,3,388,0,0,1
65480512,8,22,2801,0,0,2
65480512,72,11,3959,0,0,5
65480512,79,8,41406,0,0,5
65480512,59,2,4903,0,0,1
65531249,63,15,3569,7548,-46,8
65531249,86,1,94,7431,-28,7
65531249,22,3,4647,7316,-39,5
65531249,89,9,8431,7324,-5,4
65531249,25,11,0,7354,90,2
65531249,1,18,0,7535,27,3
65531249,39,21,13319,7550,-5,4
65531249,72,11,3959,7436,-46,8
65531249,71,14,1757,7422,-39,5
65531249,19,24,3465,7324,-46,8
65531249,4,13,3263,7465,67,1
65531249,72,11,4271,7383,67,1
65531249,80,19,3794,7361,-15,6
65531249,72,11,0,7465,-28,7
65531249,80,19,18582,7429,-5,4
65531249,1,16,6664,7407,-28,7
65531249,81,9,7,7567,-39,5
65531249,27,16,22086,7520,140,2
65531249,29,1,8529,7424,90,2
65531249,76,3,0,7336,27,3
65531249,33,1,3067,7518,-15,6
65531249,80,19,18582,7462,67,1
65531249,37,15,4480,7423,-15,6
65531249,31,7,5212,7445,27,3
65530139,65,16,27507,7340,155,1
65530139,1,18,0,7389,-27,5
65530139,69,9,46441,7428,-38,8
65530139,35,1,10057,7562,-44,6
65530139,11,18,0,7406,-27,5
65530139,39,18,0,7541,205,1
65530139,49,19,0,7535,-38,8
65530139,50,21,6183,7329,-44,6
65530139,11,18,0,7361,66,2
65530139,65,16,8254,7354,-38,8
65530139,68,1,6283,7406,-16,4
65530139,83,6,31394,7422,-44,6
65530139,32,5,4717,7522,66,2
65530139,25,11,88,7399,-16,4
65530139,79,8,8007,7433,32,3
65530139,7,1,2001,7597,-36,7
65530139,55,14,5303,7484,205,1
65530139,87,24,1962,7510,-16,4
65530139,15,5,16800,7518,-27,5
65530139,1,16,743,7452,66,2
65530139,69,9,2859,7410,-36,7
65530139,35,2,1178,7486,32,3
65530139,56,20,8257,7402,32,3
65530139,84,18,225,7304,-36,7
65529005,24,21,9404,7489,50,2
65529005,74,3,13925,7332,50,2
65529005,84,18,0,7450,-6,6
65529005,30,13,1125,7305,-48,8
65529005,33,1,6050,7484,-6,6
65529005,72,11,3959,7362,-13,5
65529005,52,24,0,7421,50,2
65529005,33,1,3067,7306,7,3
65529005,36,5,3836,7335,-6,6
65529005,59,2,0,7469,-13,5
65529005,19,24,3465,7364,-43,7
65529005,64,24,14489,7365,221,1
65529005,8,22,2801,7384,22,4
65529005,6,7,11358,7392,7,3
65529005,10,20,0,7378,-13,5
65529005,90,11,29888,7416,-48,8
65529005,86,1,4883,7301,221,1
65529005,43,5,11457,7548,271,1
65529005,33,1,0,7528,22,4
65529005,78,16,1023,7521,-48,8
65529005,59,2,0,7520,7,3
65529005,31,7,0,7451,-43,7
65529005,74,3,0,7303,22,4
65529005,90,11,37381,7452,-43,7
65528144,64,24,514,7376,-54,8
65528144,67,14,3687,7409,45,2
65528144,58,10,0,7540,-44,7
65528144,26,9,0,7502,-54,8
65528144,89,9,8431,7379,45,2
65528144,18,15,0,7322,-44,7
65528144,59,2,0,7475,-6,4
65528144,70,6,0,7560,170,1
65528144,68,1,8826,7457,-44,7
65528144,65,16,0,7449,120,1
65528144,23,18,5569,7391,-26,6
65528144,6,7,11358,7392,0,5
65528144,13,15,0,7398,-20,3
65528144,2,11,4033,7442,-26,6
65528144,86,1,4883,7307,-6,4
65528144,56,20,8257,7494,45,2
65528144,81,9,7,7552,-6,4
65528144,33,1,0,7528,0,5
65528144,59,2,0,7540,-20,3
65528144,10,1,59,7402,-54,8
65528144,2,11,4033,7303,120,1
65528144,75,22,0,7360,-20,3
65528144,64,24,0,7375,0,5
65528144,90,11,37381,7478,-26,6
65527057,77,24,5526,7396,29,3
65527057,74,3,0,7454,-54,7
65527057,67,14,0,7380,29,3
65527057,84,18,0,7486,54,2
65527057,63,15,3569,7303,123,1
65527057,81,9,3,7384,-54,7
65527057,55,14,5303,7455,-18,6
65527057,21,9,14759,7413,-18,6
65527057,89,9,8431,7325,54,2
65527057,64,24,103,7372,-54,7
65527057,39,21,13319,7316,-22,5
65527057,86,1,0,7439,-50,8
65527057,83,6,0,7456,-7,4
65527057,66,24,499,7432,-22,5
65527057,38,9,2113,7490,-50,8
65527057,72,11,4271,7399,-7,4
65527057,35,1,3647,7421,54,2
65527057,1,14,44286,7305,-50,8
65527057,21,9,14759,7429,123,1
65527057,28,3,9356,7444,29,3
65527057,82,21,0,7487,-22,5
65527057,75,22,0,7367,-7,4
65527057,50,21,2139,7367,-18,6
65527057,64,24,103,7505,173,1
65500559,90,11,0,7055,-25,6
65500559,5,5,6642,7018,29,4
65500559,42,24,12496,7230,-25,6
65500559,21,9,4210,7230,58,1
65500559,35,2,0,7489,28,4
65500559,43,5,5808,7254,64,2
65500559,2,9,4236,7009,-47,8
65500559,19,6,28071,7000,-47,7
65500559,17,5,33178,7086,58,1
65500559,46,16,0,7332,57,1
65500559,83,6,360,7217,-47,8
65500559,39,21,13319,7029,28,3
65500559,26,9,2967,7119,-47,7
65500559,31,7,0,7387,-26,6
65500559,63,15,7348,7171,28,3
65500559,72,11,3959,7496,-48,8
65500559,55,14,5303,7029,-14,5
65500559,55,14,17600,7195,29,4
65500559,48,3,23223,7228,-14,5
65500559,8,22,2801,7485,27,3
65500559,1,18,6665,7310,63,2
65500559,25,11,0,7544,-48,7
65500559,4,3,8989,7102,64,2
65500559,37,15,0,7416,-15,5
65499788,35,1,16853,7047,30,2
65499788,23,18,0,7070,-51,7
65499788,71,14,1757,7382,-10,3
65499788,25,11,0,7538,-10,3
65499788,18,15,6040,7324,-27,5
65499788,5,5,5799,7113,-2,4
65499788,25,11,88,7478,-27,5
65499788,3,19,44606,7547,-3,4
65499788,25,11,88,7417,29,2
65499788,90,11,0,7393,-52,7
65499788,77,24,2757,7159,-40,6
65499788,72,11,3959,7537,-41,6
65499788,85,13,772,7270,-26,5
65499788,47,4,8878,7556,29,2
65499788,13,19,675,7243,111,1
65499788,17,5,7911,7314,110,1
65499788,90,11,29403,7510,160,1
65499788,88,3,0,7351,-41,6
65499788,88,3,4808,7555,-52,7
65499788,27,6,46971,7386,-3,4
65499788,33,1,0,7153,-9,3
65498547,29,1,5050,7380,53,1
65498547,19,6,0,7394,-50,8
65498547,17,5,28528,7304,-52,7
65498547,70,6,11421,7528,1,4
65498547,55,14,0,7305,-2,5
65498547,33,1,355,7391,-52,7
65498547,6,7,11358,7424,61,3
65498547,65,16,10311,7411,1,4
65498547,25,11,88,7419,-2,5
65498547,78,16,0,7409,-16,6
65498547,39,18,35988,7448,61,3
65498547,48,3,1094,7443,62,2
65498547,72,11,3959,7539,-2,5
65498547,89,9,8431,7358,-16,6
65498547,44,25,0,7318,1,4
65498547,8,22,2801,7518,-50,8
65498547,65,16,10311,7392,53,1
65498547,65,16,10311,7583,-52,7
65498547,31,7,5212,7448,62,2
65498547,71,14,7807,7504,-16,6
65498547,65,16,10311,7381,62,2
65498547,34,23,12486,7353,-50,8
65498547,65,16,10311,7382,61,3
65498547,75,22,0,7494,53,1
65613194,69,9,700,0,0,4
65613194,44,25,0,0,0,1
65613194,81,9,7,0,0,7
65613194,63,15,10197,0,0,6
65613194,56,20,8258,0,0,1
65613194,32,5,4717,0,0,6
65613194,64,24,6398,0,0,6
65613194,34,23,12685,0,0,4
65613194,7,1,13085,0,0,4
65613194,23,18,0,0,0,3
65613194,77,24,5526,0,0,7
65613194,77,24,0,0,0,1
65613194,66,24,20212,0,0,2
65613194,33,1,44303,0,0,8
65613194,74,3,0,0,0,7
65613194,82,21,0,0,0,8
65613194,86,1,94,0,0,2
65613194,35,2,0,0,0,8
65613194,76,3,1699,0,0,5
65613194,72,11,4271,0,0,5
65613194,46,16,7987,0,0,5
65613194,80,19,3970,0,0,2
65613194,25,11,88,0,0,3
65613194,44,25,0,0,0,3
65609089,35,2,230,0,0,4
65609089,42,24,0,0,0,2
65609089,16,9,0,0,0,2
65609089,55,14,17600,0,0,1
65609089,31,7,5212,0,0,5
65609089,48,3,524,0,0,7
65609089,46,16,0,0,0,7
65609089,65,16,27507,0,0,3
65609089,3,19,45064,0,0,7
65609089,25,11,88,0,0,1
65609089,45,4,4127,0,0,6
65609089,34,23,0,0,0,1
65609089,18,15,17991,0,0,6
65609089,89,9,18509,0,0,5
65609089,84,18,8261,0,0,6
65609089,70,6,9394,0,0,4
65609089,83,6,31394,0,0,5
65609089,7,1,0,0,0,2
65609089,46,16,28263,0,0,4
65609089,39,18,12,0,0,3
65609089,73,24,4109,0,0,3
65606631,1,16,39457,0,0,3
65606631,88,3,5897,0,0,4
65606631,88,3,4808,0,0,5
65606631,9,10,0,0,0,7
65606631,87,24,1962,0,0,8
65606631,24,21,10668,0,0,4
65606631,6,8,11857,0,0,1
65606631,71,14,1757,0,0,1
65606631,29,1,2273,0,0,8
65606631,1,15,7260,0,0,4
65606631,12,6,4246,0,0,1
65606631,90,11,32597,0,0,5
65606631,29,1,2273,0,0,7
65606631,28,3,0,0,0,7
65606631,88,3,38463,0,0,2
65606631,78,16,8263,0,0,8
65606631,89,9,0,0,0,2
65606631,28,13,333,0,0,3
65606631,89,9,1176,0,0,3
65606631,59,2,37073,0,0,5
65606631,62,11,303,0,0,6
65606631,27,9,8,0,0,6
65606631,86,1,94,0,0,6
65606631,27,2,11979,0,0,2
65606005,89,9,0,0,0,2
65606005,77,24,2567,0,0,3
65606005,18,15,2792,0,0,1
65606005,65,16,40034,0,0,2
65606005,23,18,5569,0,0,3
65606005,88,3,38463,0,0,2
65606005,89,9,8431,0,0,3
65606005,33,1,5660,0,0,7
65606005,9,10,0,0,0,5
65606005,89,9,4129,0,0,4
65606005,23,15,10654,0,0,4
65606005,53,14,2973,0,0,1
65606005,82,21,2129,0,0,8
65606005,88,3,4808,0,0,8
65606005,84,18,8261,0,0,7
65606005,62,11,303,0,0,7
65606005,29,1,2273,0,0,5
65606005,28,3,0,0,0,5
65606005,27,6,2057,0,0,1
65606005,17,5,28528,0,0,8
65606005,16,9,14182,0,0,4
65606005,34,23,14299,0,0,6
65606005,57,23,563,0,0,6
65606005,86,1,94,0,0,6
65609065,64,24,0,7310,135,1
65609065,22,3,4899,7441,14,2
65609065,90,11,0,7360,-50,7
65609065,17,5,28528,7338,-43,6
65609065,82,21,4138,7303,-50,7
65609065,58,10,8193,7453,14,2
65609065,65,16,10311,7579,-50,7
65609065,23,18,5569,7343,14,2
65609065,89,9,8431,7396,-32,3
65609065,1,18,0,7390,9,4
65609065,88,3,47972,7389,-43,6
65609065,11,16,4753,7377,135,1
65609065,80,19,18582,7447,-37,5
65609065,33,1,3067,7526,9,4
65609065,4,13,7705,7352,-37,5
65609065,56,20,519,7349,-32,3
65609065,40,6,2291,7537,185,1
65609065,59,2,0,7453,-32,3
65609065,84,18,8261,7403,-37,5
65609065,88,3,0,7311,9,4
65609065,7,1,15009,7499,-43,6
65607775,33,1,5660,7537,-41,7
65607775,20,4,0,7328,-18,3
65607775,31,7,20152,7557,-16,5
65607775,80,19,3794,7384,57,2
65607775,3,21,10841,7538,214,1
65607775,87,24,1962,7574,-38,6
65607775,72,11,3959,7412,-41,7
65607775,56,20,519,7328,5,4
65607775,31,7,854,7545,5,4
65607775,89,9,8431,7414,-18,3
65607775,83,6,0,7336,164,1
65607775,82,21,2711,7417,-38,6
65607775,78,16,1023,7433,5,4
65607775,77,24,5526,7312,-16,5
65607775,90,11,0,7531,-42,8
65607775,88,3,28046,7516,-16,5
65607775,33,1,44303,7392,-42,8
65607775,58,10,8193,7529,57,2
65607775,89,9,8431,7383,-42,8
65607775,40,6,2291,7555,-18,3
65607775,89,9,0,7359,-41,7
65607775,42,24,12496,7306,-38,6
65607775,63,15,0,7429,164,1
65607775,64,24,0,7411,57,2
65603946,59,2,0,7449,-38,7
65603946,68,1,0,7489,24,3
65603946,27,9,7721,7543,24,3
65603946,48,3,23223,7355,180,1
65603946,15,6,50,7436,-44,8
65603946,70,6,9394,7518,-29,6
65603946,1,18,0,7422,-29,6
65603946,10,20,7527,7445,-28,5
65603946,76,3,3757,7367,3,4
65603946,28,3,48596,7361,-29,6
65603946,17,5,7911,7399,32,2
65603946,4,13,7705,7332,-28,5
65603946,81,9,7,7528,230,1
65603946,32,5,0,7323,24,3
65603946,48,3,893,7424,3,4
65603946,10,1,59,7409,180,1
65603946,13,19,675,7532,-44,8
65603946,86,1,94,7505,3,4
65603946,89,9,8431,7339,-44,8
65603946,37,15,2621,7501,-38,7
65603946,20,4,6763,7574,82,2
65603946,65,16,10311,7537,-28,5
65603946,6,8,0,7322,32,2
65603946,31,7,5212,7367,-38,7
65593478,14,21,23039,7078,-49,7
65593478,52,24,38431,6829,13,3
65593478,29,1,3172,7106,106,1
65593478,33,1,355,7320,-2,4
65593478,28,3,3073,6826,47,2
65593478,1,14,0,6884,-34,6
65593478,33,1,6050,7366,105,1
65593478,27,9,0,7008,46,2
65593478,57,23,563,7366,-50,7
65593478,3,21,0,7300,-32,5
65593478,24,21,9404,6900,0,4
65593478,32,5,0,7455,11,3
65593478,25,11,88,6907,-34,6
65593478,65,16,0,6907,13,3
65593478,40,6,2291,7456,45,2
65593478,64,24,0,6885,107,1
65593478,18,15,2792,7444,-36,6
65593478,1,18,6665,7150,-1,4
65593478,67,14,3687,7158,-31,5
65593478,89,9,8431,6897,-48,7
65593478,33,1,0,6903,-30,5
65593256,90,11,48163,7293,94,1
65593256,37,15,0,7257,-41,7
65593256,14,21,23039,7119,-41,7
65593256,41,24,0,7508,59,3
65593256,90,11,0,7297,-45,5
65593256,29,1,3172,7090,16,4
65593256,23,18,0,7388,38,2
65593256,1,14,0,6928,-44,5
65593256,49,19,1970,6872,61,3
65593256,85,13,0,7443,93,1
65593256,33,1,355,7339,59,3
65593256,1,18,0,7222,39,2
65593256,11,18,0,6929,-22,6
65593256,90,11,47628,7494,-24,6
65593256,11,18,7223,6991,95,1
65593256,59,2,7799,7502,-46,5
65593256,77,24,8371,7106,39,2
65593256,9,10,1350,7348,-42,7
65593256,37,15,0,7429,15,4
65593256,89,9,8431,7142,16,4
65593256,13,15,0,7318,-24,6
65593030,90,11,48163,7278,15,2
65593030,60,6,2577,6707,-11,5
65593030,37,15,0,7260,-3,4
65593030,65,16,0,7492,-29,7
65593030,14,21,16947,7189,134,1
65593030,41,24,0,7521,-13,5
65593030,65,16,10311,7310,-13,5
65593030,29,1,3172,7053,37,3
65593030,36,5,11266,7377,-48,8
65593030,72,11,4271,7182,-35,6
65593030,17,5,7911,6863,38,3
65593030,35,2,0,6758,16,2
65593030,30,13,1125,7314,-36,6
65593030,70,6,9394,7474,-4,4
65593030,39,21,707,7287,-28,7
65593030,88,3,0,7015,-47,8
65593030,85,13,0,7407,36,3
65593030,89,9,0,6754,-27,7
65593030,72,11,0,6893,-46,8
65593030,85,13,772,6778,-2,4
65593030,37,15,2621,7488,14,2
65593030,26,9,41495,6876,135,1
65593030,76,3,1699,7382,133,1
65593030,33,1,0,6947,-34,6
65585010,84,18,8261,6719,16,3
65585010,23,15,10654,7094,0,4
65585010,56,20,8091,7156,-35,7
65585010,69,9,46441,7535,14,3
65585010,48,3,0,6862,49,2
65585010,2,10,10473,7175,-35,6
65585010,7,1,2001,6981,-19,5
65585010,21,9,6242,7210,-48,8
65585010,1,18,6665,7528,-1,4
65585010,55,14,36082,7136,48,2
65585010,89,9,0,7281,48,2
65585010,22,3,25555,6863,-34,6
65585010,77,24,0,6877,-34,7
65585010,81,9,7,6804,-47,8
65585010,64,24,0,6721,1,4
65585010,28,3,13097,7244,-35,6
65585010,14,21,0,7318,120,1
65585010,65,16,10311,6800,122,1
65585010,15,6,50,7160,121,1
65585010,2,11,12216,6765,-19,5
65585010,33,1,38807,7299,-48,8
65585010,37,15,2621,7509,-21,5
65585010,88,3,28046,7241,-35,7
65585010,81,9,7,7026,15,3
65581057,82,21,38848,7442,-39,6
65581057,10,1,0,7539,-12,5
65581057,31,7,5212,7394,17,3
65581057,33,1,0,7418,68,2
65581057,67,14,3687,7357,68,2
65581057,4,13,0,7324,17,3
65581057,70,6,9394,7455,68,2
65581057,89,9,8431,7328,-39,6
65581057,81,9,7,7527,-52,7
65581057,33,1,0,7481,-39,6
65581057,88,3,38463,7313,-52,7
65581057,46,16,0,7382,-52,7
65581057,43,5,0,7481,82,1
65581057,72,11,3959,7444,8,4
65581057,79,8,8007,7379,-12,5
65581057,24,21,0,7467,8,4
65581057,40,6,2291,7427,82,1
65581057,89,9,32727,7500,17,3
65581057,88,3,5102,7341,8,4
65581057,90,11,0,7302,-12,5
65581057,18,15,2792,7330,82,1
65579268,70,6,9394,7306,-18,6
65579268,1,16,31843,7454,-50,8
65579268,80,19,3794,7324,-30,7
65579268,31,7,8693,7517,-30,7
65579268,67,14,3687,7317,40,3
65579268,65,16,10311,7461,-17,4
65579268,70,6,9394,7318,137,1
65579268,1,18,0,7345,-17,4
65579268,28,3,0,7507,-26,5
65579268,69,9,700,7493,-17,4
65579268,64,24,16794,7422,137,1
65579268,89,9,1176,7452,-30,7
65579268,15,5,16800,7392,-26,5
65579268,40,6,0,7342,-26,5
65579268,86,1,8600,7483,-50,8
65579268,53,14,0,7531,187,1
65579268,59,2,0,7582,-18,6
65579268,40,6,2291,7387,40,3
65579268,35,2,1178,7382,-18,6
65579268,25,11,0,7347,2,2
65579268,2,11,4033,7357,-50,8
65579268,1,16,6664,7486,2,2
65579268,27,9,0,7551,40,3
65579268,58,10,42931,7467,2,2
65581131,22,3,0,0,0,8
65581131,48,3,0,0,0,4
65581131,79,8,41406,0,0,4
65581131,18,15,9496,0,0,6
65581131,76,3,1911,0,0,4
65581131,90,11,0,0,0,2
65581131,11,16,2990,0,0,1
65581131,39,18,12,0,0,7
65581131,46,16,0,0,0,5
65581131,46,16,9236,0,0,2
65581131,89,9,8431,0,0,6
65581131,5,6,3087,0,0,3
65581131,35,2,42139,0,0,1
65581131,70,6,9394,0,0,7
65581131,16,9,14182,0,0,8
65581131,52,24,105,0,0,5
65581131,29,1,2273,0,0,3
65581131,35,2,0,0,0,3
65581131,56,20,1019,0,0,5
65581131,61,5,13805,0,0,2
65581131,26,9,2967,0,0,8
65581131,64,24,6398,0,0,7
65581131,37,15,0,0,0,1
65581131,80,19,3794,0,0,6
65579378,17,5,0,7459,-52,7
65579378,28,3,0,7423,53,2
65579378,1,18,6665,7466,-29,5
65579378,89,9,0,7360,-39,8
65579378,33,1,0,7373,45,4
65579378,77,24,2757,7324,63,1
65579378,44,25,7587,7423,-52,7
65579378,1,14,0,7452,-39,8
65579378,13,15,25734,7324,-29,5
65579378,7,1,2001,7456,53,2
65579378,77,24,0,7449,-29,6
65579378,2,9,4236,7343,53,2
65579378,59,2,7799,7488,63,1
65579378,88,3,38438,7495,26,3
65579378,21,9,5446,7418,26,3
65579378,42,24,12497,7448,-29,5
65579378,29,1,8529,7594,95,4
65579378,23,15,10654,7331,-52,7
65579378,77,24,2567,7315,26,3
65579378,78,16,1023,7388,-29,6
65579378,9,10,1350,7369,-29,6
65579378,1,14,39047,7303,45,4
65579378,64,24,0,7402,63,1
65579378,64,24,0,7398,-39,8
65572624,88,3,38463,7367,-6,3
65572624,32,5,0,7567,-40,7
65572624,1,18,6665,7431,-6,3
65572624,67,14,3687,7452,9,4
65572624,11,18,28916,7310,-42,8
65572624,58,10,0,7534,9,4
65572624,72,11,3959,7383,84,1
65572624,22,3,25555,7489,-6,3
65572624,9,10,0,7455,80,2
65572624,79,8,8007,7451,18,5
65572624,86,1,94,7314,80,2
65572624,39,18,48485,7306,-40,7
65572624,78,16,1023,7372,-40,7
65572624,74,3,7578,7488,-32,6
65572624,78,16,1023,7445,-42,8
65572624,15,6,0,7508,-32,6
65572624,90,11,29045,7362,84,1
65572624,47,4,0,7319,-32,6
65572624,72,11,4271,7507,18,5
65572624,34,23,0,7546,-42,8
65572624,29,1,8529,7514,80,2
65572624,13,19,675,7501,84,1
65572624,55,14,0,7341,18,5
65572624,43,5,0,7311,9,4
65545974,72,11,4271,0,0,2
65545974,10,20,0,0,0,6
65545974,14,21,0,0,0,6
65545974,87,24,778,0,0,7
65545974,48,3,1094,0,0,4
65545974,76,3,0,0,0,2
65545974,59,2,0,0,0,1
65545974,67,14,0,0,0,1
65545974,75,22,1723,0,0,4
65545974,86,1,8600,0,0,5
65545974,90,11,34940,0,0,7
65545974,89,9,4129,0,0,5
65545974,47,4,12131,0,0,3
65545974,31,7,5212,0,0,7
65545974,81,9,4157,0,0,5
65545974,29,2,8313,0,0,3
65545974,89,9,8431,0,0,3
65545974,48,3,5423,0,0,2
65545974,27,2,47624,0,0,4
65545974,25,11,88,0,0,1
65545974,19,24,13878,0,0,6
65545169,1,16,6664,0,0,1
65545169,43,5,0,0,0,3
65545169,80,19,4817,0,0,1
65545169,65,16,10311,0,0,4
65545169,17,5,28528,0,0,1
65545169,55,14,32,0,0,3
65545169,62,11,303,0,0,4
65545169,65,16,0,0,0,6
65545169,52,24,6386,0,0,3
65545169,1,16,6664,0,0,7
65545169,25,11,88,0,0,7
65545169,71,14,7807,0,0,4
65545169,25,11,88,0,0,5
65545169,65,16,0,0,0,2
65545169,88,3,6942,0,0,6
65545169,68,1,237,0,0,5
65545169,62,11,303,0,0,5
65545169,81,9,4157,0,0,6
65545169,18,15,9496,0,0,2
65545169,25,11,0,0,0,2
65545169,74,3,0,0,0,7
65544330,75,22,1723,0,0,6
65544330,72,11,0,0,0,4
65544330,42,24,12496,0,0,5
65544330,88,3,4808,0,0,4
65544330,55,14,0,0,0,2
65544330,64,24,103,0,0,4
65544330,74,3,388,0,0,5
65544330,65,16,0,0,0,7
65544330,70,6,9394,0,0,8
65544330,48,3,1094,0,0,8
65544330,44,25,7587,0,0,3
65544330,31,7,8693,0,0,2
65544330,29,2,8313,0,0,6
65544330,50,21,0,0,0,3
65544330,45,4,0,0,0,7
65544330,37,15,0,0,0,8
65544330,33,1,355,0,0,1
65544330,3,21,10841,0,0,7
65544330,83,6,360,0,0,6
65544330,81,9,3,0,0,2
65544330,8,22,0,0,0,1
65544330,78,16,1023,0,0,1
65544330,37,15,23,0,0,3
65544330,89,9,18509,0,0,5
65543230,22,3,0,0,0,2
65543230,4,13,47900,0,0,4
65543230,50,21,6661,0,0,6
65543230,30,13,0,0,0,7
65543230,21,9,14759,0,0,3
65543230,17,5,28528,0,0,2
65543230,11,18,1065,0,0,1
65543230,78,16,1023,0,0,5
65543230,39,18,0,0,0,7
65543230,65,16,39009,0,0,4
65543230,23,18,5569,0,0,1
65543230,88,3,4808,0,0,7
65543230,8,22,2801,0,0,6
65543230,44,25,7587,0,0,3
65543230,83,6,360,0,0,4
65543230,36,5,3836,0,0,1
65543230,88,3,0,0,0,5
65543230,33,1,0,0,0,2
65543230,14,21,0,0,0,6
65543230,60,6,22963,0,0,5
65543230,60,6,2577,0,0,3
65542400,90,11,29888,0,0,6
65542400,66,24,499,0,0,1
65542400,90,11,29888,0,0,7
65542400,74,3,0,0,0,3
65542400,10,20,0,0,0,6
65542400,90,11,0,0,0,4
65542400,42,24,0,0,0,4
65542400,28,3,48596,0,0,5
65542400,35,2,234,0,0,3
65542400,65,16,10311,0,0,5
65542400,4,13,2153,0,0,4
65542400,9,10,16139,0,0,5
65542400,27,6,0,0,0,6
65542400,30,13,1125,0,0,7
65542400,33,1,0,0,0,2
65542400,46,16,28263,0,0,3
65542400,89,9,8431,0,0,2
65542400,46,16,0,0,0,7
65542400,65,16,10311,0,0,2
65542400,74,3,388,0,0,1
65542400,77,24,2757,0,0,1
65497330,74,3,5426,7466,68,2
65497330,81,9,0,7480,-12,4
65497330,36,5,0,7351,68,2
65497330,88,3,38463,7524,-31,6
65497330,59,2,0,7398,-42,8
65497330,8,22,2801,7509,-48,7
65497330,45,4,9493,7327,88,1
65497330,44,25,0,7499,6,5
65497330,6,7,11358,7418,6,5
65497330,11,16,2063,7412,6,5
65497330,11,16,0,7504,-42,8
65497330,46,16,0,7424,-48,7
65497330,86,1,0,7397,-48,7
65497330,61,5,13805,7326,-12,4
65497330,29,1,3172,7451,26,3
65497330,7,1,1953,7546,-12,4
65497330,75,22,3230,7357,-31,6
65497330,2,11,4033,7305,26,3
65497330,53,13,6454,7577,76,3
65497330,81,9,13851,7428,-42,8
65497330,25,11,0,7545,138,1
65497330,28,3,3073,7459,-31,6
65497330,21,9,0,7477,88,1
65497330,65,16,10311,7527,68,2
65492682,78,16,0,7458,48,2
65492682,2,11,4033,7545,48,2
65492682,19,6,24113,7443,-25,6
65492682,88,3,0,7470,73,1
65492682,2,11,0,7360,73,1
65492682,65,16,34991,7322,-44,8
65492682,61,5,0,7403,9,5
65492682,29,1,8529,7592,2,4
65492682,4,13,2153,7300,2,4
65492682,90,11,29403,7478,9,5
65492682,30,13,0,7336,48,2
65492682,31,7,5212,7575,-44,8
65492682,34,23,3248,7511,-44,7
65492682,11,18,7223,7306,-25,6
65492682,84,18,8261,7403,-44,8
65492682,19,6,24113,7325,78,3
65492682,9,10,8148,7568,128,3
65492682,37,15,0,7355,-44,7
65492682,80,19,18582,7578,-25,6
65492682,90,11,29403,7496,73,1
65492682,37,15,2621,7456,9,5
65492682,86,1,45344,7424,78,3
65492682,57,23,0,7460,-44,7
65492682,21,9,0,7437,2,4
65488571,70,6,0,7470,-28,6
65488571,52,24,0,7354,-17,5
65488571,80,19,18582,7371,-28,6
65488571,65,16,10311,7555,-42,7
65488571,70,6,9394,7457,21,3
65488571,3,21,10841,7376,-17,5
65488571,64,24,0,7377,0,2
65488571,40,6,11023,7553,-17,5
65488571,84,18,8261,7427,-42,8
65488571,21,9,6242,7410,-42,7
65488571,48,3,1094,7525,-42,8
65488571,11,18,23244,7303,21,3
65488571,83,6,4622,7423,100,1
65488571,90,11,0,7367,-42,8
65488571,48,3,893,7368,-20,4
65488571,67,14,3687,7587,71,3
65488571,53,14,2973,7464,-28,6
65488571,54,8,266,7464,-20,4
65488571,20,4,44626,7308,100,1
65488571,28,3,0,7365,0,2
65488571,34,23,0,7347,-42,7
65488571,80,19,18582,7538,0,2
65488571,72,11,0,7585,150,1
65488571,64,24,0,7501,-20,4
65486896,33,1,6050,7365,23,2
65486896,69,9,12308,7517,-29,6
65486896,27,2,6141,7527,23,2
65486896,82,21,892,7459,-29,6
65486896,87,24,43440,7489,80,1
65486896,70,6,9394,7417,40,4
65486896,25,11,88,7436,23,2
65486896,20,4,24304,7585,-41,7
65486896,31,7,5212,7306,-41,7
65486896,11,18,23244,7480,-16,3
65486896,80,19,3970,7569,-16,3
65486896,23,15,10654,7550,-4,5
65486896,18,15,0,7429,40,4
65486896,48,3,0,7433,80,1
65486896,35,1,42675,7421,80,1
65486896,7,1,13085,7368,-29,6
65486896,58,10,8193,7308,-16,3
65486896,80,19,18582,7498,40,4
65486896,46,16,0,7458,-41,7
65486896,17,5,6,7459,-4,5
65486896,65,16,10311,7328,-4,5
65436676,87,24,10366,7532,160,1
65436676,63,15,5555,7417,13,4
65436676,44,25,7587,7547,-11,5
65436676,31,7,5212,7456,110,1
65436676,57,23,42425,7468,26,3
