gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65610156,6,7,3382,5461,75,2
65610156,88,3,38463,5376,-44,8
65610156,42,24,11085,5415,-7,5
65610156,26,9,0,5500,10,4
65610156,29,1,3172,5211,-22,6
65610156,23,18,5569,5245,11,4
65610156,70,6,9394,5204,-40,8
65610156,65,16,27507,4788,17,4
65610156,65,16,2,5674,0,3
65610156,53,14,8944,5054,82,1
65610156,75,22,1723,5562,-37,7
65610156,62,11,303,5562,-7,5
65610156,78,16,8263,5078,-2,5
65610156,81,9,7,5194,-22,6
65608641,29,1,3172,5469,-39,7
65608641,87,24,1962,4095,-38,8
65608641,46,16,0,5339,-17,6
65608641,25,11,9757,5412,-18,4
65608641,80,19,0,4804,62,2
65608641,13,19,45117,5579,86,1
65608641,23,18,5569,5455,-34,6
65608641,82,21,0,5432,-5,4
65608641,15,6,50,5160,-35,7
65608641,72,11,3959,5301,-5,5
65608641,88,3,4808,5617,-49,8
65608641,1,18,4061,5577,86,1
65608641,41,24,3378,5235,59,2
65608641,71,14,0,4658,-8,4
65608641,78,16,1023,4766,68,3
65608641,7,2,44104,5406,-10,5
65608641,42,24,0,5573,-39,7
65608641,65,16,10311,5670,46,2
65608641,29,1,3172,5118,93,1
65608641,73,24,4109,5662,58,3
65608641,89,9,8431,5168,61,3
65608641,66,24,2036,5526,-10,5
65608641,78,16,1003,5474,-34,6
65608641,15,5,16800,5305,-33,8
65607986,29,1,0,0,0,1
65607986,27,6,0,0,0,7
65607986,46,16,28263,0,0,4
65607986,61,5,13805,0,0,6
65607986,84,18,0,0,0,7
65607986,18,15,9496,0,0,1
65607986,56,20,519,0,0,2
65607986,13,19,0,0,0,7
65607986,15,5,9678,0,0,3
65607986,79,8,41406,0,0,4
65607986,83,6,360,0,0,2
65607986,15,5,3401,0,0,6
65607986,27,9,24333,0,0,4
65607986,11,16,0,0,0,3
65607986,90,11,29403,0,0,5
65607986,90,11,0,0,0,3
65607986,35,2,42139,0,0,5
65607986,17,5,0,0,0,5
65607986,50,21,6661,0,0,1
65607986,22,3,0,0,0,2
65607986,26,9,12713,0,0,6
65601537,88,3,0,0,0,2
65601537,79,8,8007,0,0,6
65601537,70,6,9394,0,0,6
65601537,65,16,0,0,0,4
65601537,56,20,8091,0,0,1
65601537,68,1,0,0,0,6
65601537,70,6,13140,0,0,2
65601537,64,24,0,0,0,1
65601537,59,2,4903,0,0,7
65601537,87,24,1962,0,0,4
65601537,90,11,29045,0,0,1
65601537,76,3,1911,0,0,5
65601537,31,7,1958,0,0,7
65601537,33,1,39861,0,0,3
65601537,35,2,3846,0,0,2
65601537,32,5,0,0,0,5
65601537,88,3,4808,0,0,7
65601537,89,9,8431,0,0,4
65601537,65,16,36295,0,0,3
65601537,90,11,29403,0,0,3
65601537,74,3,12648,0,0,5
65600447,77,24,5526,5275,83,1
65600447,11,16,0,5155,-30,5
65600447,33,1,2972,5503,-29,8
65600447,68,1,2089,5615,-39,7
65600447,80,19,3794,5594,76,1
65600447,7,1,13085,5113,-12,4
65600447,89,9,8431,5327,33,3
65600447,65,16,10311,5458,-34,5
65600447,65,16,39015,5333,-9,6
65600447,35,2,1178,5403,-39,7
65600447,33,1,0,5302,83,1
65600447,18,15,0,5066,-12,4
65600447,14,21,8776,5100,-35,7
65600447,39,18,4,5006,101,2
65600447,46,16,48592,5627,-14,6
65600447,72,11,8609,5526,-34,5
65600447,90,11,0,5658,87,2
65600447,74,3,149,5440,87,2
65600447,77,24,22432,5651,26,3
65600447,29,1,3172,5085,33,3
65600447,89,9,8431,5327,-38,8
65600447,6,8,23470,5674,-17,4
65600447,78,16,1023,4246,-29,8
65600447,77,24,2567,5160,-9,6
65599924,71,14,7807,4611,-25,7
65599924,88,3,6942,4619,16,4
65599924,34,23,12685,4856,-27,7
65599924,22,3,4647,4534,111,1
65599924,88,3,4808,4388,-29,6
65599924,90,11,29045,4875,-31,6
65599924,86,1,3925,4912,5,3
65599924,88,3,4808,4682,104,1
65599924,32,5,4717,4559,16,4
65599924,31,7,5212,4358,-25,7
65599924,78,16,8263,4722,-19,5
65599924,78,16,0,4766,13,4
65599924,28,3,9356,4397,7,3
65599924,64,24,103,4641,115,1
65599924,58,10,8193,4895,-31,6
65599924,68,1,6283,4423,-17,5
65599924,29,1,3172,4973,112,2
65599924,72,11,3959,4866,5,3
65599924,72,11,3959,4806,62,2
65599924,46,16,9236,4369,67,2
65599924,72,11,0,4439,-5,5
65559606,71,14,46610,8974,-47,6
65559606,78,16,1023,8317,107,1
65559606,76,3,1911,9227,99,1
65559606,81,9,13263,8365,-43,6
65559606,65,16,10311,8986,8,2
65559606,48,3,1094,8770,25,3
65559606,70,6,11421,8389,-56,7
65559606,59,2,4288,8525,27,3
65559606,80,19,0,8696,-12,4
65559606,89,9,18509,8902,-60,7
65559606,33,1,3067,8744,-12,4
65559606,14,21,23039,8481,105,1
65559606,23,18,5569,8599,-43,6
65559606,27,9,45855,8648,25,3
65559606,73,24,0,8596,12,2
65559606,72,11,3959,8572,-40,5
65559606,90,11,0,9050,-44,5
65559606,88,3,0,8542,-10,4
65559606,9,10,46033,8357,12,2
65559606,12,7,0,8320,-38,5
65559606,33,1,5660,8665,-58,7
65559093,89,9,0,8540,-14,4
65559093,46,16,0,8437,-29,5
65559093,28,3,41784,8369,-62,7
65559093,87,24,0,8606,-64,7
65559093,81,9,13263,8302,63,2
65559093,37,15,0,8903,-28,3
65559093,67,14,3687,8609,-47,6
65559093,47,4,39553,8944,84,1
65559093,40,6,26261,8432,88,1
65559093,1,16,0,8711,-47,6
65559093,47,4,283,8651,-16,4
65559093,3,16,13857,8840,-16,4
65559093,89,9,0,9076,-66,7
65559093,14,21,23039,8505,-24,3
65559093,79,8,8007,8710,86,1
65559093,3,21,10841,8935,-33,5
65559093,26,9,7879,8625,-26,3
65559093,6,7,0,8710,-31,5
65559093,2,10,10525,8511,61,2
65559093,66,24,0,9386,53,2
65559093,27,16,13,8712,-47,6
65589484,72,11,3959,4667,19,3
65589484,31,7,39401,4752,-4,4
65589484,90,11,29403,4734,86,2
65589484,43,5,2224,4376,1,4
65589484,22,3,4899,4901,-33,7
65589484,62,11,303,4774,98,1
65589484,68,1,2089,4720,15,3
65589484,71,14,7807,3639,109,2
65589484,78,16,8263,4730,-33,7
65589484,74,3,7283,4302,-20,5
65589484,30,13,1125,4671,90,2
65589484,15,6,50,4341,108,1
65589484,20,4,45239,4822,98,1
65589484,72,11,8609,4675,0,8
65589484,51,22,4062,4330,-30,7
65589484,67,14,3687,4754,-4,4
65589484,74,3,388,4282,-31,6
65589484,86,1,94,4312,-33,6
65589484,88,3,4808,4665,0,8
65589484,65,16,27507,4485,0,8
65589484,2,11,4033,4749,-24,5
65589484,39,18,12,4904,-24,5
65589484,34,23,7069,4881,-24,6
65589484,15,6,3255,4841,15,3
65588793,67,14,3687,4078,-16,5
65588793,67,14,3687,3325,-13,6
65588793,48,3,0,3534,153,2
65588793,11,16,2738,4756,105,1
65588793,45,4,0,3574,107,4
65588793,64,24,20299,4226,90,2
65588793,36,5,11266,4637,-32,6
65588793,2,11,12216,3937,-24,7
65588793,90,11,29652,4261,122,1
65588793,37,15,7777,4436,10,3
65588793,86,1,94,3381,17,3
65588793,74,3,6448,4324,-30,7
65588793,88,3,38463,4319,-32,6
65588793,72,11,3959,4592,83,2
65588793,61,5,18837,4138,47,4
65588793,58,10,8738,3783,13,3
65588793,18,15,2792,4037,-26,7
65588793,75,22,1723,3216,152,1
65588793,9,10,1350,3454,-12,5
65588793,67,14,3687,4585,39,4
65588793,55,14,0,4762,-23,5
65586558,77,24,2567,5181,-26,5
65586558,77,24,2567,5162,73,2
65586558,88,3,0,5543,14,3
65586558,1,15,48474,5376,3,4
65586558,90,11,29045,5423,-42,5
65586558,72,11,3959,5272,19,3
65586558,61,5,6874,5418,-30,6
65586558,75,22,1723,5187,-26,6
65586558,67,14,8679,5205,73,2
65586558,13,15,0,5336,97,1
65586558,4,13,7705,5282,-26,6
65586558,72,11,3959,4625,-33,5
65586558,74,3,13925,5493,65,2
65586558,83,6,360,5182,9,4
65586558,58,10,8193,5100,19,3
65586558,11,18,23982,5401,-25,7
65586558,80,19,3794,5413,3,4
65586558,74,3,13925,3770,-21,7
65586558,72,11,3959,5292,-33,7
65586558,88,3,0,5223,97,1
65586558,81,9,7,5411,90,1
65586069,22,3,3000,5607,99,2
65586069,81,9,13851,5166,-46,7
65586069,88,3,38463,5483,99,2
65586069,67,14,2540,5458,-35,6
65586069,71,14,7807,5128,14,3
65586069,83,6,360,5491,-36,7
65586069,85,13,772,5214,-36,5
65586069,14,21,8776,3985,-27,5
65586069,10,1,74,5367,0,4
65586069,56,20,8257,5178,1,4
65586069,40,6,7373,5366,-27,5
65586069,13,19,0,5259,-18,6
65586069,51,22,6421,5251,109,2
65586069,72,11,8609,4652,-27,6
65586069,37,15,0,5229,79,1
65586069,48,3,524,5147,14,3
65586069,81,9,7,4662,6,4
65586069,38,9,13838,5520,13,3
65586069,85,13,772,4367,-40,7
65586069,49,19,17913,5660,67,1
65586069,4,13,9635,5373,67,1
65585139,26,9,0,5563,78,2
65585139,3,21,13299,5076,92,2
65585139,23,18,5569,5643,-26,5
65585139,84,18,25067,5592,39,3
65585139,2,11,28228,5425,-35,7
65585139,75,22,13051,5657,-5,6
65585139,67,14,2540,5458,0,4
65585139,30,13,1125,5230,-21,5
65585139,82,21,0,5024,120,1
65585139,49,19,1970,4916,146,2
65585139,20,4,205,4608,-5,6
65585139,52,24,105,5062,51,3
65585139,42,24,12496,5606,106,1
65585139,72,11,8609,4637,15,4
65585139,37,15,2621,4579,58,3
65585139,37,15,0,5219,10,4
65585139,36,5,3836,5108,-21,5
65585139,48,3,5423,5146,-13,6
65585139,74,3,12648,5210,-44,7
65585139,74,3,388,5636,106,1
65585139,78,16,1023,4432,-38,7
65584086,83,6,360,4615,-17,4
65584086,27,16,8,4757,-22,5
65584086,20,4,5904,4403,11,3
65584086,79,8,8007,4547,11,3
65584086,19,24,3465,4774,-28,6
65584086,88,3,46646,4886,-26,7
65584086,30,13,0,4404,-24,6
65584086,52,24,105,4914,-22,8
65584086,42,24,12497,4188,-27,8
65584086,33,1,3067,4848,-28,6
65584086,64,24,40317,4438,79,2
65584086,76,3,1911,4706,-34,5
65584086,50,21,2395,4377,-29,8
65584086,26,9,12713,4896,-21,4
65584086,17,5,28528,4538,-30,5
65584086,61,5,13805,4433,-34,7
65584086,72,11,8609,4658,-21,4
65584086,70,6,6009,4925,72,2
65584086,89,9,18509,4614,130,1
65584086,29,1,2273,4737,120,1
65584086,29,1,3172,4872,9,3
65584086,5,5,5799,3109,-24,7
65584086,78,16,8263,4661,124,1
65584086,29,1,2273,4590,79,2
65579869,18,15,2792,4827,34,2
65579869,50,21,7098,4916,-32,8
65579869,67,14,3687,4170,-38,8
65579869,28,3,3073,4386,39,4
65579869,63,15,0,4925,-18,7
65579869,74,3,0,4944,-6,6
65579869,47,4,283,4692,-4,5
65579869,4,3,674,4918,34,2
65579869,6,8,1,4941,28,4
65579869,28,13,0,4620,-40,8
65579869,58,10,8193,4466,139,1
65579869,53,14,2973,4388,92,3
65579869,46,16,5923,4932,128,3
65579869,72,11,8609,4600,6,5
65579869,44,25,9436,4819,129,1
65579869,40,6,0,4909,78,3
65579869,49,19,12313,4675,129,1
65579869,15,6,3255,3727,-8,6
65579869,33,1,6050,4721,28,4
65579869,33,1,3067,4729,-4,5
65579869,70,6,9394,4328,-13,6
65579869,35,2,234,4440,-26,7
65579869,15,6,50,4426,-26,7
65579869,90,11,0,4412,40,2
65604201,82,21,9869,7622,-97,6
65604201,51,22,6421,7874,-36,5
65604201,46,16,28263,8017,85,1
65604201,67,14,3687,7862,-46,8
65604201,31,7,5212,7848,-44,8
65604201,1,16,5457,7858,-50,7
65604201,54,8,41558,7789,28,4
65604201,10,1,59,8159,24,4
65604201,82,21,44587,7925,38,2
65604201,45,4,4127,8095,-46,8
65604201,40,6,7373,7767,-48,7
65604201,26,9,46318,8114,36,2
65604201,2,9,0,8215,-52,7
65604201,2,10,10525,8004,-49,6
65604201,65,16,9451,8141,8,3
65604201,67,14,3687,8164,-38,5
65604201,1,16,0,8222,83,1
65604201,81,9,3,7690,87,1
65604201,65,16,10311,7775,-34,5
65604201,55,14,1471,7862,26,4
65604201,17,5,6,7792,12,3
65604201,58,10,8193,7809,40,2
65604201,59,2,36226,7914,10,3
65604201,56,20,0,8292,-51,6
65601552,69,9,700,8050,-43,7
65601552,46,16,28263,8024,35,2
65601552,24,3,3815,8049,143,1
65601552,14,21,6157,7746,7,3
65601552,14,21,23039,8202,-15,4
65601552,76,3,1911,7810,37,2
65601552,56,20,8257,7732,-13,5
65601552,65,16,151,7672,-41,7
65601552,55,14,1471,7658,-25,6
65601552,85,13,0,8033,-52,8
65601552,33,1,5660,7860,-15,5
65601552,62,11,303,7930,-52,8
65601552,2,10,10525,8024,5,3
65601552,54,8,6143,7991,-27,6
65601552,56,20,8257,7706,145,1
65601552,49,19,12313,7956,-43,7
65601552,78,16,0,7635,-11,4
65601552,42,24,12497,7831,-11,4
65601552,2,11,19834,8027,-15,5
65601552,72,11,3959,7853,35,2
65601552,71,14,1757,8062,-27,6
65601552,31,7,5212,7718,-50,8
65601552,88,3,46969,7871,143,1
65601552,74,3,7578,7853,5,3
65618391,23,18,0,0,0,6
65618391,18,15,4736,0,0,5
65618391,88,3,4808,0,0,8
65618391,82,21,2711,0,0,1
65618391,71,14,1757,0,0,2
65618391,48,3,893,0,0,2
65618391,19,6,0,0,0,3
65618391,78,16,8263,0,0,6
65618391,26,9,3718,0,0,6
65618391,67,14,3687,0,0,1
65618391,58,10,8193,0,0,3
65618391,1,14,39047,0,0,7
65618391,69,9,700,0,0,5
65618391,73,24,4109,0,0,1
65618391,34,23,14299,0,0,8
65618391,80,19,3794,0,0,5
65618391,29,1,2273,0,0,2
65618391,61,5,10662,0,0,8
65618391,56,20,1019,0,0,4
65618391,80,19,3594,0,0,4
65618391,66,24,4370,0,0,7
65618391,80,19,3794,0,0,7
65618391,11,16,2738,0,0,3
65618391,85,13,772,0,0,4
65621898,40,6,0,7263,-8,4
65621898,58,10,13884,6716,-36,7
65621898,72,11,0,6818,-39,6
65621898,81,9,13851,7459,-9,4
65621898,8,22,2801,6747,-2,3
65621898,70,6,9394,7543,-4,3
65621898,37,15,0,7553,-38,7
65621898,53,14,2973,7163,42,2
65621898,14,21,33736,7003,142,1
65621898,75,22,1723,7179,-34,5
65621898,43,5,0,7418,141,1
65621898,84,18,25067,7432,-41,6
65621898,11,16,2990,7105,142,1
65621898,89,9,53,7233,-3,3
65621898,49,19,1970,7315,41,2
65621898,82,21,2711,7236,-37,7
65621898,45,4,3211,6807,-7,4
65621898,6,8,1,7084,42,2
65621898,26,9,48976,7267,-40,6
65621898,74,3,42292,6783,-33,5
65621898,89,9,8431,7525,-35,5
65620561,16,9,14182,7524,-20,7
65620561,4,13,9635,7493,0,4
65620561,38,9,2113,7331,86,2
65620561,89,9,8431,7348,-20,7
65620561,36,5,15700,7428,-17,6
65620561,76,3,1911,7501,-42,5
65620561,25,11,0,7361,0,4
65620561,6,8,0,7428,-20,7
65620561,67,14,3687,7357,50,3
65620561,70,6,9394,7355,65,1
65620561,65,16,27507,7478,0,4
65620561,72,11,3959,7547,-46,8
65620561,71,14,7807,7502,50,3
65620561,59,2,0,7333,-46,8
65620561,53,13,1037,7383,86,2
65620561,25,11,88,7522,-17,6
65620561,11,16,2063,7503,65,1
65620561,88,3,38463,7447,50,3
65620561,46,16,1623,7357,-42,5
65620561,23,18,5569,7556,136,2
65620561,65,16,0,7351,-17,6
65620561,36,5,5971,7472,65,1
65620561,75,22,1723,7466,-42,5
65620561,4,3,3599,7402,-46,8
65619133,77,24,0,7533,-50,8
65619133,68,1,0,7468,-18,5
65619133,18,15,1212,7561,109,2
65619133,62,11,303,7519,-18,5
65619133,57,23,0,7416,-44,7
65619133,47,4,283,7317,59,2
65619133,45,4,4127,7441,124,1
65619133,30,13,1125,7337,-50,8
65619133,79,8,8007,7377,-12,4
65619133,29,1,5050,7435,-12,4
65619133,23,18,5569,7406,124,1
65619133,71,14,7807,7523,36,3
65619133,7,1,0,7476,174,1
65619133,36,5,0,7449,59,2
65619133,80,19,3794,7506,1,6
65619133,11,16,2063,7515,-12,4
65619133,79,8,8007,7422,1,6
65619133,90,11,0,7348,-18,5
65619133,86,1,0,7403,-44,7
65619133,86,1,94,7387,1,6
65619133,72,11,0,7457,-50,8
65619133,2,11,0,7471,36,3
65619133,9,9,11191,7342,36,3
65619133,88,3,38463,7492,-44,7
65617626,34,23,9171,7492,-46,7
65617626,84,18,8261,7348,-33,6
65617626,36,5,0,7567,130,1
65617626,57,23,563,7545,-26,4
65617626,53,13,6454,7327,37,3
65617626,13,15,11783,7489,-48,5
65617626,1,18,6665,7373,59,2
65617626,55,14,32127,7466,59,2
65617626,20,4,5904,7377,80,1
65617626,79,8,8007,7403,-26,4
65617626,35,2,230,7477,-46,7
65617626,72,11,8609,7485,59,2
65617626,53,14,2973,7384,-33,6
65617626,55,14,17600,7359,-46,7
65617626,3,16,13857,7366,-48,5
65617626,2,11,6729,7540,37,3
65617626,58,10,9095,7470,-48,5
65617626,75,22,574,7523,-33,6
65617626,7,1,43357,7324,-26,4
65617626,25,11,0,7309,80,1
65617626,21,9,0,7420,37,3
65616204,2,9,4236,7767,48,3
65616204,84,18,0,7678,-46,7
65616204,31,7,8693,8297,-35,6
65616204,80,19,18582,8004,2,2
65616204,32,5,0,7834,-46,7
65616204,82,21,2711,7689,13,4
65616204,76,3,1911,7626,-81,6
65616204,46,16,3756,7886,86,1
65616204,32,5,0,8109,9,4
65616204,46,16,0,7653,-15,5
65616204,33,1,0,8034,46,3
65616204,35,1,3647,7918,46,3
65616204,11,16,0,8044,2,2
65616204,6,8,23470,7804,88,1
65616204,48,3,0,7807,-31,6
65616204,87,24,1962,7744,4,2
65616204,89,9,8431,8217,-19,5
65616204,3,21,10841,8196,-50,7
65616204,59,2,0,7935,11,4
65616204,80,19,0,7856,-17,5
65616204,20,4,205,8007,86,1
65582276,70,6,9394,0,0,1
65582276,38,9,2113,0,0,4
65582276,83,6,360,0,0,4
65582276,33,1,355,0,0,7
65582276,15,6,31130,0,0,6
65582276,79,8,8007,0,0,5
65582276,33,1,6050,0,0,5
65582276,43,5,4656,0,0,5
65582276,58,10,9095,0,0,6
65582276,89,9,8431,0,0,3
65582276,20,4,3341,0,0,3
65582276,11,18,7223,0,0,2
65582276,50,21,26964,0,0,8
65582276,1,15,7260,0,0,6
65582276,78,16,1023,0,0,1
65582276,90,11,29888,0,0,2
65582276,17,5,6,0,0,8
65582276,11,18,5,0,0,7
65582276,1,14,39047,0,0,1
65582276,54,8,266,0,0,4
65582276,42,24,0,0,0,3
65582276,76,3,1911,0,0,2
65582276,89,9,18509,0,0,7
65582276,75,22,0,0,0,8
65581300,54,8,6143,0,0,6
65581300,23,18,5569,0,0,7
65581300,31,7,0,0,0,1
65581300,89,9,8431,0,0,1
65581300,25,11,88,0,0,4
65581300,86,1,3925,0,0,4
65581300,63,15,10197,0,0,6
65581300,64,24,12784,0,0,2
65581300,64,24,0,0,0,3
65581300,11,16,2738,0,0,1
65581300,39,18,12,0,0,3
65581300,1,15,7260,0,0,4
65581300,67,14,3687,0,0,5
65581300,49,19,1970,0,0,5
65581300,10,1,6716,0,0,7
65581300,47,4,283,0,0,3
65581300,63,15,10197,0,0,2
65581300,14,21,8776,0,0,8
65581300,4,13,2153,0,0,8
65581300,29,1,2273,0,0,8
65581300,79,8,41406,0,0,7
65581300,55,14,0,0,0,5
65581300,72,11,0,0,0,2
65581300,90,11,0,0,0,6
65579637,43,5,0,0,0,1
65579637,78,16,8263,0,0,6
65579637,48,3,524,0,0,6
65579637,73,24,4109,0,0,7
65579637,69,9,700,0,0,4
65579637,82,21,448,0,0,4
65579637,77,24,2757,0,0,5
65579637,74,3,388,0,0,6
65579637,90,11,48958,0,0,7
65579637,22,3,16294,0,0,4
65579637,18,15,2792,0,0,3
65579637,66,24,4370,0,0,3
65579637,77,24,0,0,0,3
65579637,67,14,3687,0,0,1
65579637,76,3,1911,0,0,1
65579637,11,16,2990,0,0,2
65579637,33,1,3067,0,0,2
65579637,89,9,8431,0,0,2
65579637,32,5,4717,0,0,7
65579637,78,16,8263,0,0,5
65579637,87,24,1962,0,0,5
65577691,88,3,0,0,0,3
65577691,73,24,7053,0,0,7
65577691,69,9,700,0,0,6
65577691,15,5,3401,0,0,1
65577691,35,2,3846,0,0,2
65577691,81,9,4157,0,0,2
65577691,90,11,0,0,0,4
65577691,33,1,3067,0,0,8
65577691,53,14,35,0,0,1
65577691,28,3,9356,0,0,8
65577691,75,22,13051,0,0,8
65577691,78,16,40579,0,0,7
65577691,5,5,5799,0,0,3
65577691,7,1,2001,0,0,2
65577691,84,18,8261,0,0,5
65577691,84,18,8261,0,0,6
65577691,48,3,5423,0,0,1
65577691,8,22,20097,0,0,6
65577691,89,9,8431,0,0,7
65577691,29,1,3172,0,0,3
65577691,54,8,266,0,0,5
65577691,14,21,2053,0,0,4
65577691,90,11,29045,0,0,5
65577691,42,24,12496,0,0,4
65576738,86,1,94,0,0,6
65576738,55,14,1471,0,0,6
65576738,50,21,2395,0,0,5
65576738,72,11,3959,0,0,3
65576738,81,9,7,0,0,1
65576738,3,19,48586,0,0,8
65576738,24,3,0,0,0,3
65576738,89,9,8431,0,0,7
65576738,33,1,3067,0,0,1
65576738,24,3,3815,0,0,5
65576738,37,15,7777,0,0,8
65576738,88,3,4808,0,0,2
65576738,72,11,4271,0,0,2
65576738,71,14,0,0,0,2
65576738,11,18,23244,0,0,3
65576738,43,5,4656,0,0,6
65576738,22,3,0,0,0,5
65576738,78,16,1023,0,0,7
65576738,48,3,1094,0,0,4
65576738,38,9,13838,0,0,8
65576738,71,14,7807,0,0,7
65576738,21,9,4210,0,0,1
65576738,89,9,1176,0,0,4
65576738,29,1,0,0,0,4
65575183,88,3,38463,0,0,8
65575183,80,19,3794,0,0,1
65575183,18,15,0,0,0,7
65575183,89,9,8431,0,0,1
65575183,67,14,8679,0,0,5
65575183,39,21,707,0,0,6
65575183,58,10,8193,0,0,6
65575183,17,5,6,0,0,1
65575183,86,1,94,0,0,8
65575183,48,3,1094,0,0,2
65575183,22,3,25555,0,0,6
65575183,71,14,1757,0,0,5
65575183,69,9,2859,0,0,8
65575183,37,15,2621,0,0,4
65575183,64,24,103,0,0,4
65575183,21,9,6242,0,0,4
65575183,21,9,11032,0,0,5
65575183,2,11,4033,0,0,3
65575183,33,1,355,0,0,3
65575183,46,16,28263,0,0,3
65575183,89,9,1176,0,0,2
65575183,29,1,0,0,0,2
65575183,11,18,23244,0,0,7
65575183,35,1,3647,0,0,7
65574263,12,6,13893,0,0,4
65574263,79,8,8007,0,0,6
65574263,43,5,4656,0,0,6
65574263,82,21,2711,0,0,1
65574263,33,1,3067,0,0,1
65574263,90,11,0,0,0,1
65574263,7,1,13085,0,0,7
65574263,88,3,0,0,0,2
65574263,79,8,8007,0,0,3
65574263,4,13,0,0,0,4
65574263,66,24,14456,0,0,5
65574263,65,16,0,0,0,4
65574263,33,1,5033,0,0,3
65574263,4,13,7705,0,0,6
65574263,90,11,35518,0,0,2
65574263,79,8,8007,0,0,7
65574263,65,16,10311,0,0,5
65574263,32,5,4717,0,0,2
65574263,81,9,4157,0,0,5
65574263,88,3,0,0,0,7
65574263,33,1,0,0,0,8
65574263,66,24,499,0,0,8
65574263,80,19,4817,0,0,8
65574263,90,11,29403,0,0,3
65572989,78,16,5063,0,0,2
65572989,44,25,9436,0,0,4
65572989,61,5,10662,0,0,4
65572989,60,6,2577,0,0,8
65572989,61,5,2482,0,0,6
65572989,65,16,10311,0,0,1
65572989,29,1,3172,0,0,4
65572989,22,3,4899,0,0,5
65572989,32,5,4717,0,0,7
65572989,33,1,355,0,0,3
65572989,20,4,0,0,0,7
65572989,18,15,2792,0,0,2
65572989,22,3,25555,0,0,2
65572989,27,9,2090,0,0,6
65572989,46,16,0,0,0,6
65572989,89,9,18509,0,0,3
65572989,81,9,7,0,0,5
65572989,46,16,0,0,0,3
65572989,7,1,2001,0,0,1
65572989,83,6,48219,0,0,1
65572989,53,14,2973,0,0,8
65572989,21,9,4210,0,0,8
65572989,48,3,0,0,0,5
65572989,88,3,38463,0,0,7
65622177,21,9,0,8168,-22,5
65622177,2,9,4236,7723,25,3
65622177,42,24,12496,7715,-18,5
65622177,6,8,1,7634,-1,4
65622177,53,13,6454,8014,-3,4
65622177,10,20,2241,7614,-75,6
65622177,59,2,0,7662,31,2
65622177,72,11,3959,8243,-46,8
65622177,17,5,7911,8035,163,1
65622177,48,3,11299,7635,-92,8
65622177,27,16,25,7777,-25,6
65622177,72,11,3959,8284,-29,6
65622177,77,24,2757,7669,-30,7
65622177,76,3,0,8221,-34,7
65622177,26,9,2967,7802,-30,7
65622177,23,18,34880,8231,27,2
65622177,4,13,7705,7904,-20,5
65622177,11,18,0,8134,21,3
65622177,39,18,4,7755,165,1
65622177,20,4,5904,7956,-44,8
65622177,90,11,29403,7800,31,2
65622177,10,1,8172,8103,161,1
65622177,62,11,0,8244,-5,4
65622177,76,3,1699,8046,23,3
65599348,19,6,0,8686,8,3
65599348,15,5,9678,8301,12,3
65599348,72,11,3959,8420,10,3
65599348,56,20,0,8354,-56,8
65599348,59,2,18507,8350,-50,6
65599348,37,15,0,8536,76,2
65599348,53,14,2973,8582,-56,8
65599348,32,5,4717,8399,-29,5
65599348,74,3,149,8554,-42,7
65599348,74,3,7578,8424,109,1
65599348,16,9,14182,8607,-15,4
65599348,89,9,8431,8506,-13,4
65599348,71,14,0,8333,-11,4
65599348,56,20,0,8372,76,2
65599348,89,9,0,8549,-29,5
65599348,77,24,3530,8332,111,1
65599348,26,9,15524,8600,-52,6
65599348,34,23,12486,8390,-42,7
65599348,65,16,0,8426,-50,6
65599348,5,5,20990,8507,-56,8
65599348,80,19,3794,8563,76,2
65599348,78,16,39003,8640,107,1
65599348,53,14,35,8427,-29,5
65599348,88,3,28046,8488,-42,7
65622328,78,16,1023,8276,-40,5
65622328,2,11,4033,7969,-54,8
65622328,74,3,0,7715,-42,6
65622328,6,8,656,8023,-44,6
65622328,7,1,0,7654,-36,5
65622328,33,1,5660,8064,-42,7
65622328,59,2,43496,8087,33,3
65622328,2,11,4033,7881,-38,5
65622328,18,15,2792,7772,-52,8
65622328,58,10,8193,8157,-46,6
65622328,11,16,2990,8139,-56,8
65622328,62,11,303,7973,33,3
65622328,80,19,42532,7679,30,4
65622328,79,8,41406,7948,-42,7
65622328,4,3,19300,7954,28,4
65622328,10,1,74,7861,-42,7
65622328,22,3,25556,7822,35,3
65622328,67,14,0,8238,26,4
65605081,82,21,2711,7713,-17,4
65605081,90,11,29045,7961,-54,7
65605081,83,6,360,7929,1,3
65605081,86,1,0,7898,-25,5
65605081,89,9,0,8230,126,1
65605081,74,3,12648,8140,-56,7
65605081,15,6,0,8118,-21,4
65605081,1,18,6665,7685,130,1
65605081,57,23,0,7722,-34,6
65605081,39,21,707,8100,-38,6
65605081,86,1,94,7633,60,2
65605081,87,24,1962,7827,3,3
65605081,42,24,12496,7706,-48,8
65605081,4,3,19300,7960,-50,8
65605081,14,21,0,7882,128,1
65605081,77,24,2757,7702,-52,7
65605081,56,20,8257,8285,56,2
65605081,89,9,8431,8234,-27,5
65605081,6,8,0,8044,1,3
65605081,6,8,9532,7862,58,2
