gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65322284,68,1,0,2029,-16,6
65322284,84,18,8261,4908,21,4
65322284,78,16,1023,3759,-28,7
65322284,75,22,3230,3668,-7,5
65322284,33,1,3067,4410,-34,7
65322284,65,16,34991,3070,50,4
65322284,89,9,40498,3390,-29,6
65322284,74,3,7283,4046,167,1
65322284,69,9,0,4412,26,4
65322284,63,15,23308,3726,77,2
65322284,80,19,0,4445,11,3
65322284,29,1,10771,4625,-13,5
65322284,10,20,2551,3930,176,1
65322284,73,24,0,4106,-9,5
65322284,42,24,0,4345,-34,7
65322284,79,8,0,4089,72,2
65322284,2,10,0,4476,156,1
65322284,14,21,17901,4580,65,2
65322284,78,16,1023,4637,-25,6
65322284,20,4,205,3955,17,3
65145508,31,7,5212,3555,-17,4
65145508,52,24,0,4731,-10,3
65145508,90,11,0,3668,96,2
65145508,43,5,0,4418,-24,4
65145508,53,13,1037,3929,-27,5
65145508,58,10,0,3380,163,1
65145508,70,6,0,4906,-38,7
65145508,20,4,0,4765,-26,4
65145508,26,9,39369,3963,-29,5
65145508,31,7,5212,4854,129,1
65145508,66,24,499,3783,-24,6
65145508,68,1,1085,3476,213,1
65145508,45,4,0,4212,-26,6
65145508,28,3,3073,4602,-32,5
65145508,33,1,0,4496,-36,7
65145508,12,7,11935,4730,-32,6
65145508,50,21,0,3354,-28,7
65145508,33,1,0,4272,90,2
65145508,21,9,0,4364,-8,3
65145508,45,4,4127,3678,-1,3
65145508,17,5,28528,4549,82,2
65581094,80,19,0,0,0,2
65581094,71,14,0,0,0,1
65581094,27,9,0,0,0,1
65581094,63,15,0,0,0,1
65581094,9,10,0,0,0,1
65581094,61,5,0,0,0,2
65581094,88,3,0,0,0,2
65581094,37,15,0,0,0,2
65580303,29,1,0,0,0,1
65580303,18,15,0,0,0,2
65580303,55,14,0,0,0,2
65580303,63,15,0,0,0,1
65580303,35,2,0,0,0,1
65580303,72,11,0,0,0,1
65580303,90,11,0,0,0,2
65580303,58,10,0,0,0,2
65565609,79,8,41406,7082,9,5
65565609,74,3,388,7597,79,4
65565609,68,1,2089,7550,-44,7
65565609,53,14,9369,7528,8,5
65565609,29,1,2273,6727,31,4
65565609,27,9,45855,7122,-43,7
65565609,79,8,41406,7204,15,2
65565609,35,1,3647,7477,-38,6
65565609,83,6,360,7002,30,4
65565609,64,24,103,6760,10,5
65565609,63,15,10197,7264,-13,3
65565609,60,6,2577,7467,110,1
65565609,63,15,28246,6760,16,2
65565609,2,10,11947,6871,-12,3
65565609,1,16,0,7023,111,1
65565609,6,8,1,6735,-42,7
65565609,81,9,4796,6830,112,1
65565609,34,23,0,6796,-36,6
65565609,27,6,0,7486,14,2
65565609,17,5,0,7215,-13,3
65565609,63,15,0,7139,-37,6
65564715,90,11,0,0,0,2
65564715,4,3,0,0,0,1
65564715,67,14,0,0,0,2
65564715,64,24,0,0,0,1
65564715,63,15,0,0,0,1
65564715,19,6,0,0,0,1
65564715,60,6,0,0,0,2
65564715,49,19,0,0,0,2
65562979,79,8,0,0,0,1
65562979,53,14,0,0,0,1
65562979,16,9,0,0,0,1
65562979,4,3,0,0,0,2
65562979,7,2,0,0,0,2
65562979,76,3,0,0,0,2
65562979,87,24,0,0,0,2
65562979,8,22,0,0,0,1
65578435,44,25,21409,0,0,5
65578435,21,9,5446,0,0,5
65578435,43,5,5251,0,0,8
65578435,7,2,33656,0,0,7
65578435,56,20,519,0,0,4
65578435,58,10,8193,0,0,5
65578435,85,13,772,0,0,4
65578435,89,9,8431,0,0,3
65578435,89,9,8431,0,0,8
65578435,67,14,0,0,0,7
65578435,46,16,1623,0,0,2
65578435,50,21,6183,0,0,3
65578435,85,13,7591,0,0,1
65578435,6,7,10294,0,0,2
65578435,17,5,28528,0,0,3
65578435,88,3,45883,0,0,2
65578435,31,7,85,0,0,6
65578435,18,15,2792,0,0,1
65578435,78,16,1674,0,0,7
65578435,29,2,8787,0,0,8
65578435,90,11,29403,0,0,1
65578435,75,22,574,0,0,4
65578435,65,16,10311,0,0,6
65578435,7,1,2001,0,0,6
65472590,80,19,18582,0,0,3
65472590,67,14,3687,0,0,6
65472590,88,3,4808,0,0,3
65472590,79,8,8007,0,0,4
65472590,67,14,3687,0,0,8
65472590,44,25,7587,0,0,4
65472590,89,9,8431,0,0,4
65472590,16,9,14182,0,0,8
65472590,90,11,0,0,0,7
65472590,90,11,29403,0,0,5
65472590,3,16,14154,0,0,6
65472590,88,3,0,0,0,5
65472590,6,8,23470,0,0,5
65472590,72,11,3959,0,0,1
65472590,40,6,2291,0,0,8
65472590,67,14,3687,0,0,7
65472590,55,14,5303,0,0,2
65472590,18,15,2792,0,0,6
65472590,81,9,7,0,0,2
65472590,33,1,44303,0,0,7
65472590,53,14,2973,0,0,1
65472590,78,16,1023,0,0,3
65472590,88,3,0,0,0,1
65472590,72,11,3959,0,0,2
65471493,78,16,1023,0,0,3
65471493,45,4,7039,0,0,8
65471493,87,24,1962,0,0,7
65471493,1,18,6665,0,0,7
65471493,72,11,8609,0,0,2
65471493,88,3,38463,0,0,2
65471493,67,14,3687,0,0,1
65471493,62,11,303,0,0,8
65471493,84,18,8261,0,0,8
65471493,86,1,94,0,0,3
65471493,45,4,4127,0,0,5
65471493,65,16,10311,0,0,3
65471493,39,18,35988,0,0,6
65471493,3,16,14154,0,0,1
65471493,49,19,1970,0,0,5
65471493,58,10,8193,0,0,6
65471493,22,3,16294,0,0,6
65471493,82,21,2711,0,0,4
65471493,65,16,41084,0,0,2
65471493,50,21,6183,0,0,4
65471493,18,15,2792,0,0,1
65471493,21,9,5446,0,0,5
65471493,71,14,7807,0,0,7
65471493,89,9,8431,0,0,4
65426349,88,3,4808,0,0,3
65426349,89,9,0,0,0,3
65426349,84,18,0,0,0,5
65426349,20,4,5904,0,0,2
65426349,84,18,8261,0,0,2
65426349,75,22,717,0,0,6
65426349,53,14,2973,0,0,7
65426349,64,24,103,0,0,6
65426349,90,11,29045,0,0,3
65426349,48,3,524,0,0,4
65426349,8,22,21348,0,0,1
65426349,21,9,5446,0,0,6
65426349,72,11,3959,0,0,7
65426349,18,15,2792,0,0,1
65426349,6,8,5163,0,0,8
65426349,69,9,700,0,0,5
65426349,22,3,16294,0,0,8
65426349,88,3,6942,0,0,2
65426349,11,16,22968,0,0,8
65426349,76,3,0,0,0,4
65426349,46,16,45578,0,0,1
65426349,4,13,27032,0,0,5
65426349,1,18,6665,0,0,7
65426349,28,3,3073,0,0,4
65425905,46,16,7987,0,0,8
65425905,82,21,892,0,0,7
65425905,35,1,3647,0,0,8
65425905,31,7,5212,0,0,6
65425905,65,16,1700,0,0,5
65425905,17,5,28528,0,0,3
65425905,67,14,0,0,0,2
65425905,39,18,5422,0,0,2
65425905,86,1,94,0,0,2
65425905,65,16,10311,0,0,7
65425905,7,1,5332,0,0,1
65425905,81,9,4157,0,0,4
65425905,16,9,14182,0,0,4
65425905,56,20,1019,0,0,4
65425905,28,3,41784,0,0,8
65425905,57,23,563,0,0,3
65425905,84,18,5092,0,0,1
65425905,44,25,8459,0,0,6
65425905,46,16,0,0,0,6
65425905,42,24,4284,0,0,7
65425905,81,9,7,0,0,5
65425905,84,18,8261,0,0,5
65425905,90,11,0,0,0,1
65425905,88,3,4808,0,0,3
65425496,1,14,39047,0,0,3
65425496,35,2,1178,0,0,4
65425496,67,14,3687,0,0,6
65425496,88,3,0,0,0,5
65425496,85,13,772,0,0,2
65425496,77,24,2567,0,0,7
65425496,53,13,1037,0,0,3
65425496,76,3,1911,0,0,4
65425496,71,14,1757,0,0,4
65425496,56,20,8091,0,0,5
65425496,2,10,32034,0,0,2
65425496,15,6,0,0,0,2
65425496,89,9,8431,0,0,1
65425496,28,3,3073,0,0,1
65425496,72,11,3959,0,0,7
65425496,46,16,45578,0,0,6
65425496,17,5,7911,0,0,8
65425496,84,18,5092,0,0,5
65425496,74,3,149,0,0,8
65425496,53,14,2973,0,0,7
65425496,18,15,2792,0,0,6
65425496,42,24,12496,0,0,3
65425496,79,8,8007,0,0,8
65425496,77,24,2757,0,0,1
65424876,78,16,8263,0,0,7
65424876,77,24,2757,0,0,6
65424876,75,22,717,0,0,1
65424876,1,14,39047,0,0,5
65424876,16,9,14182,0,0,6
65424876,54,8,6143,0,0,3
65424876,3,19,11366,0,0,2
65424876,26,9,2967,0,0,8
65424876,64,24,0,0,0,4
65424876,2,9,4462,0,0,8
65424876,15,5,16800,0,0,8
65424876,90,11,0,0,0,2
65424876,78,16,1023,0,0,2
65424876,64,24,12882,0,0,1
65424876,25,11,88,0,0,4
65424876,46,16,31,0,0,5
65424876,73,24,4109,0,0,7
65424876,84,18,5092,0,0,4
65424876,18,15,34995,0,0,7
65424876,18,15,2792,0,0,3
65424876,55,14,3316,0,0,6
65424876,27,16,8,0,0,3
65424876,65,16,10311,0,0,1
65424876,89,9,8431,0,0,5
65617743,43,5,0,0,0,1
65617743,1,14,0,0,0,2
65617743,33,1,0,0,0,2
65617743,89,9,0,0,0,1
65617743,39,18,0,0,0,2
65617743,7,2,0,0,0,1
65617743,72,11,0,0,0,2
65617743,46,16,0,0,0,1
65539009,7,1,0,0,0,2
65539009,79,8,0,0,0,1
65539009,72,11,0,0,0,1
65539009,20,4,0,0,0,1
65539009,90,11,0,0,0,2
65539009,72,11,0,0,0,2
65539009,84,18,0,0,0,2
65539009,83,6,0,0,0,1
65538254,9,9,0,0,0,2
65538254,89,9,0,0,0,2
65538254,62,11,0,0,0,1
65538254,90,11,0,0,0,1
65538254,3,16,0,0,0,2
65538254,23,18,0,0,0,2
65538254,71,14,0,0,0,1
65538254,46,16,0,0,0,1
65537387,35,1,0,0,0,1
65537387,62,11,0,0,0,1
65537387,58,10,0,0,0,1
65537387,31,7,0,0,0,2
65537387,27,2,0,0,0,2
65537387,68,1,0,0,0,2
65537387,90,11,0,0,0,2
65537387,7,1,0,0,0,1
65536781,87,24,0,0,0,1
65536781,13,19,0,0,0,2
65536781,59,2,0,0,0,1
65536781,54,8,0,0,0,1
65536781,90,11,0,0,0,1
65536781,2,10,0,0,0,2
65536781,11,18,0,0,0,2
65536781,90,11,0,0,0,2
65533633,90,11,0,0,0,1
65533633,32,5,0,0,0,2
65533633,35,2,0,0,0,2
65533633,27,2,0,0,0,1
65533633,59,2,0,0,0,2
65533633,1,14,0,0,0,1
65533633,18,15,0,0,0,2
65533633,7,1,0,0,0,1
65532915,18,15,0,0,0,2
65532915,62,11,0,0,0,1
65532915,34,23,0,0,0,2
65532915,36,5,0,0,0,1
65532915,90,11,0,0,0,2
65532915,33,1,0,0,0,1
65532915,4,3,0,0,0,1
65532915,38,9,0,0,0,2
65532004,34,23,0,0,0,1
65532004,20,4,0,0,0,1
65532004,13,19,0,0,0,2
65532004,89,9,0,0,0,2
65532004,9,9,0,0,0,2
65532004,2,11,0,0,0,1
65532004,33,1,0,0,0,1
65532004,83,6,0,0,0,2
65624798,1,16,6664,0,0,1
65624798,22,3,16294,0,0,5
65624798,67,14,3687,0,0,5
65624798,21,9,4210,0,0,5
65624798,11,16,2990,0,0,6
65624798,28,3,333,0,0,6
65624798,15,5,11328,0,0,6
65624798,28,3,333,0,0,4
65624798,15,5,11328,0,0,4
65624798,70,6,9394,0,0,4
65624798,72,11,3959,0,0,7
65624798,76,3,1911,0,0,7
65624798,15,5,11328,0,0,7
65624798,64,24,103,0,0,3
65624798,71,14,7807,0,0,3
65624798,21,9,4210,0,0,3
65624798,71,14,7807,0,0,2
65624798,78,16,1023,0,0,2
65624798,73,24,4109,0,0,2
65624798,28,13,8316,0,0,1
65624798,16,9,14182,0,0,1
65621685,65,16,10311,0,0,5
65621685,70,6,9394,0,0,8
65621685,55,14,3316,0,0,4
65621685,48,3,524,0,0,8
65621685,18,15,17991,0,0,1
65621685,33,1,0,0,0,5
65621685,5,5,5799,0,0,2
65621685,35,1,3647,0,0,7
65621685,68,1,2089,0,0,6
65621685,83,6,7791,0,0,6
65621685,32,5,0,0,0,4
65621685,40,6,2291,0,0,8
65621685,89,9,8431,0,0,2
65621685,81,9,4157,0,0,3
65621685,33,1,355,0,0,2
65621685,72,11,3959,0,0,1
65621685,52,24,3063,0,0,4
65621685,33,1,3067,0,0,3
65621685,60,6,2577,0,0,7
65621685,72,11,3959,0,0,7
65621685,18,15,1212,0,0,3
65621685,33,1,5033,0,0,1
65621685,62,11,303,0,0,6
65621685,90,11,29045,0,0,5
65591178,28,3,333,0,0,5
65591178,70,6,9394,0,0,5
65591178,73,24,4109,0,0,5
65591178,11,16,2990,0,0,3
65591178,22,3,16294,0,0,3
65591178,19,24,24113,0,0,3
65591178,64,24,103,0,0,4
65591178,71,14,7807,0,0,4
65591178,28,3,333,0,0,4
65591178,19,6,24113,0,0,7
65591178,53,14,2973,0,0,7
65591178,28,13,333,0,0,7
65591178,19,24,24113,0,0,6
65591178,70,6,9394,0,0,6
65591178,73,24,4109,0,0,6
65591178,72,11,3959,0,0,2
65591178,67,14,3687,0,0,2
65591178,18,15,2792,0,0,2
65591178,90,11,29045,0,0,1
65591178,85,13,772,0,0,1
65591178,33,1,3067,0,0,1
65535221,28,3,333,0,0,2
65535221,65,16,10311,0,0,2
65535221,53,14,2973,0,0,2
65535221,15,5,11328,0,0,7
65535221,70,6,9394,0,0,7
65535221,76,3,1911,0,0,7
65535221,22,3,16294,0,0,5
65535221,76,3,1911,0,0,5
65535221,28,3,333,0,0,5
65535221,28,3,333,0,0,6
65535221,71,14,7807,0,0,6
65535221,21,9,4210,0,0,6
65535221,28,3,333,0,0,4
65535221,78,16,1023,0,0,4
65535221,21,9,4210,0,0,4
65535221,64,24,103,0,0,3
65535221,70,6,9394,0,0,3
65535221,19,24,24113,0,0,3
65535221,20,4,205,0,0,1
65535221,82,21,2711,0,0,1
65535221,33,1,3067,0,0,1
65621119,43,5,4656,0,0,6
65621119,77,24,2757,0,0,1
65621119,88,3,4808,0,0,2
65621119,6,7,10294,0,0,8
65621119,80,19,0,0,0,8
65621119,88,3,4808,0,0,8
65621119,2,11,12216,0,0,1
65621119,65,16,10311,0,0,3
65621119,64,24,103,0,0,3
65621119,33,1,3067,0,0,4
65621119,67,14,3687,0,0,5
65621119,22,3,34941,0,0,3
65621119,89,9,53,0,0,4
65621119,6,8,0,0,0,1
65621119,39,18,12,0,0,4
65621119,26,9,0,0,0,7
65621119,78,16,1674,0,0,7
65621119,85,13,772,0,0,5
65621119,52,24,38431,0,0,5
65621119,90,11,29403,0,0,2
65621119,30,13,11037,0,0,6
65621119,6,8,1,0,0,6
65621119,28,3,3073,0,0,2
65621119,65,16,10311,0,0,7
65619792,69,9,700,0,0,8
65619792,33,1,0,0,0,3
65619792,21,9,4210,0,0,2
65619792,8,22,2801,0,0,7
65619792,81,9,4157,0,0,7
65619792,88,3,4808,0,0,4
65619792,18,15,2792,0,0,3
65619792,48,3,893,0,0,7
65619792,58,10,8193,0,0,5
65619792,4,13,27032,0,0,5
65619792,90,11,29045,0,0,2
65619792,18,15,0,0,0,8
65619792,5,5,1807,0,0,2
65619792,65,16,10311,0,0,1
65619792,18,15,2792,0,0,1
65619792,21,9,5446,0,0,6
65619792,85,13,0,0,0,6
65619792,80,19,3970,0,0,5
65619792,34,23,14299,0,0,6
65619792,74,3,12648,0,0,8
65619792,11,16,22968,0,0,4
65619792,90,11,0,0,0,1
65619792,89,9,8431,0,0,3
65619792,42,24,0,0,0,4
65581889,61,5,10662,0,0,5
65581889,31,7,5212,0,0,1
65581889,29,1,2273,0,0,4
65581889,84,18,8261,0,0,6
65581889,9,9,0,0,0,3
65581889,88,3,4808,0,0,4
65581889,4,13,7705,0,0,3
65581889,31,7,5212,0,0,5
65581889,83,6,31394,0,0,6
65581889,64,24,41589,0,0,1
65581889,30,13,1125,0,0,5
65581889,28,3,0,0,0,2
65581889,55,14,5303,0,0,1
65581889,15,5,10879,0,0,6
65581889,80,19,44413,0,0,7
65581889,56,20,0,0,0,2
65581889,78,16,1023,0,0,7
65581889,35,2,230,0,0,7
65581889,78,16,1023,0,0,2
65581889,60,6,2577,0,0,3
65581889,89,9,0,0,0,4
65634263,74,3,0,5131,2,2
65634263,87,24,1962,5098,35,3
65634263,38,9,2113,5564,-2,2
65634263,79,8,8007,5215,121,1
65634263,71,14,7807,5415,-2,2
65634263,29,1,2273,5622,0,5
65634263,70,6,9394,5049,-22,6
65634263,49,19,1970,5272,0,5
65634263,49,19,1970,5501,-7,4
65634263,54,8,6143,5219,0,5
65634263,21,9,4210,5668,33,3
65634263,33,1,355,5311,121,1
65634263,18,15,1746,5648,111,1
65634263,89,9,8431,5697,-26,6
65634263,56,20,8257,5386,-26,6
65634263,67,14,10729,5146,-31,7
65634263,90,11,0,5621,-35,7
65634263,72,11,3959,5250,-16,4
65634263,76,3,3757,5386,-35,7
65634263,88,3,4808,4314,45,3
65634263,52,24,36363,5092,-16,4
65633947,89,9,8431,5249,-40,5
65633947,74,3,0,6284,-46,5
65633947,79,8,8007,5017,81,2
65633947,21,9,5446,5485,-9,6
65633947,9,9,775,6506,106,1
65633947,60,6,2577,6131,-28,7
65633947,55,14,48589,6686,0,3
65633947,52,24,48720,6199,-28,7
65633947,57,23,563,5169,8,3
65633947,83,6,31394,5174,8,3
65633947,7,2,45865,6252,113,1
65633947,56,20,8257,5053,-18,7
65633947,11,18,0,6688,58,2
65633947,20,4,205,4845,-13,6
65633947,72,11,3959,6481,-48,5
65633947,1,18,0,6201,39,4
65633947,90,11,0,5417,131,1
65633947,52,24,3063,5997,-24,6
65633947,90,11,0,5568,53,4
65633947,50,21,6183,5866,47,4
65633947,78,16,1023,4215,99,2
65633760,76,3,0,4795,-5,4
65633760,14,21,0,5220,-8,4
65633760,47,4,12131,4515,-34,7
65633760,77,24,1939,5617,-27,6
65633760,2,9,4236,4320,106,2
65633760,79,8,8007,5720,69,2
65633760,14,21,23039,4823,-19,6
65633760,31,7,1958,5964,82,1
65633760,78,16,0,4627,18,3
65633760,4,13,12036,5158,-40,5
65633760,59,2,4288,5251,-39,7
65633760,72,11,0,5910,-16,4
65633760,89,9,18509,4813,94,2
65633760,1,14,16109,5325,-22,6
65633760,76,3,0,4786,104,1
65633760,78,16,1023,5320,-40,5
65633760,64,24,103,5184,97,1
65633760,31,7,5212,5529,5,3
65633760,30,13,0,5622,5,3
65633760,64,24,14447,6118,-47,7
65633760,90,11,0,5610,-42,5
65633484,81,9,13851,4801,-13,5
65633484,15,5,0,4518,40,3
65633484,81,9,13851,5103,-35,7
65633484,64,24,0,5686,-39,7
65633484,5,5,5799,5652,68,1
65633484,88,3,0,4884,-1,5
65633484,62,11,1010,5176,-3,4
65633484,33,1,3067,5105,-35,7
65633484,56,20,8257,4936,137,1
65633484,89,9,18509,4730,83,1
65633484,20,4,5904,5905,19,3
65633484,53,14,2973,5949,-42,6
65633484,40,6,0,5937,-25,5
65633484,74,3,12648,5265,55,2
65633484,26,9,2967,5341,30,3
65633484,7,2,8152,6088,-44,6
65633484,31,7,5212,4432,-32,6
65633484,78,16,8263,6114,-16,4
65633484,65,16,2,4666,0,4
65633484,90,11,0,5562,48,2
65633484,65,16,10311,5067,55,2
65633288,14,21,0,5212,-15,4
65633288,89,9,18509,5153,109,1
65633288,12,7,5096,5509,-40,5
65633288,82,21,0,5467,58,2
65633288,19,24,3465,5286,-29,7
65633288,65,16,0,5329,109,1
65633288,71,14,1757,5068,67,2
65633288,28,3,0,5349,49,3
65633288,21,9,5446,5417,3,6
65633288,33,1,355,5307,-44,8
65633288,72,11,8609,5264,-37,5
65633288,77,24,2757,5620,43,3
65633288,42,24,12496,5426,-47,8
65633288,75,22,1723,5438,58,2
65633288,33,1,3067,5179,-37,5
65633288,76,3,1699,5148,-15,4
65633288,47,4,0,5047,49,3
65633288,1,16,6664,5613,-33,7
65633288,13,19,675,5533,99,1
65633288,90,11,34940,5112,-29,7
65633288,90,11,0,5582,-20,4
65633288,88,3,38463,5058,9,6
65633288,75,22,0,5561,3,6
65633288,78,16,1023,5119,-31,8
65633034,40,6,7373,6336,-39,6
65633034,1,16,6664,6685,-24,4
65633034,2,11,4033,5408,-33,6
65633034,81,9,7,5354,106,1
65633034,55,14,9891,6038,39,5
65633034,11,18,5,5100,51,2
65633034,5,5,5799,6504,34,2
65633034,84,18,8261,5644,99,3
65633034,89,9,18509,6490,26,5
65633034,89,9,8431,6227,-21,4
65633034,78,16,1023,5848,-41,7
65633034,1,18,6665,5569,44,5
65633034,73,24,7053,6199,82,3
65633034,28,3,3073,4600,65,2
65633034,72,11,3959,5905,97,3
65633034,42,24,0,6104,90,1
65633034,53,14,31103,6573,84,1
65633034,90,11,29403,5626,-39,7
65633034,65,16,10311,5070,-12,4
65633034,58,10,2512,5079,-18,6
65633034,48,3,0,6252,-45,7
65632821,89,9,4129,4573,-21,7
65632821,83,6,0,4680,-35,6
65632821,17,5,7911,5293,-31,5
65632821,33,1,355,5200,-27,7
65632821,78,16,8263,5565,40,1
65632821,80,19,3794,5849,-4,3
65632821,54,8,6143,4616,7,3
65632821,27,16,6508,5292,2,3
65632821,86,1,94,5464,-35,5
65632821,28,13,0,4822,51,1
65632821,55,14,3316,4931,-28,5
65632821,64,24,0,5585,80,2
65632821,74,3,388,4932,39,4
65632821,30,13,1125,4380,98,2
65632821,26,9,0,5369,-41,6
65632821,76,3,1911,5688,-41,6
65632821,47,4,283,6018,-34,7
65632821,15,6,31130,4798,91,2
65632821,90,11,39923,5586,40,1
65632821,46,16,31,4430,44,4
65632821,90,11,0,6338,13,4
65632241,25,11,0,0,0,7
65632241,39,18,4,0,0,3
65632241,26,9,2967,0,0,4
65632241,88,3,4808,0,0,6
65632241,77,24,5526,0,0,7
65632241,66,24,499,0,0,3
65632241,2,10,10525,0,0,2
65632241,39,21,0,0,0,5
65632241,77,24,7162,0,0,4
65632241,30,13,16744,0,0,2
65632241,66,24,499,0,0,5
65632241,18,15,2792,0,0,7
65632241,88,3,38463,0,0,1
65632241,67,14,0,0,0,5
65632241,22,3,25555,0,0,1
65632241,36,5,10025,0,0,1
65632241,27,9,21123,0,0,2
65632241,82,21,892,0,0,3
65632241,88,3,4808,0,0,4
65632241,61,5,10662,0,0,6
65632241,1,14,39047,0,0,6
65628045,65,16,10311,0,0,3
65628045,2,11,4718,0,0,6
65628045,2,9,5270,0,0,3
65628045,54,8,266,0,0,7
65628045,86,1,8600,0,0,4
65628045,22,3,16294,0,0,5
65628045,20,4,205,0,0,1
65628045,11,18,1065,0,0,6
65628045,43,5,4656,0,0,1
65628045,39,21,707,0,0,2
65628045,88,3,4808,0,0,2
65628045,74,3,7578,0,0,5
65628045,56,20,8257,0,0,5
65628045,1,14,8315,0,0,7
65628045,44,25,0,0,0,7
65628045,72,11,3959,0,0,1
65628045,30,13,10331,0,0,6
65628045,24,3,0,0,0,4
65628045,20,4,0,0,0,8
65628045,88,3,0,0,0,3
65628045,42,24,12496,0,0,2
65628045,72,11,3959,0,0,8
65628045,80,19,3794,0,0,8
65628045,82,21,2711,0,0,4
65626616,79,8,8007,0,0,2
65626616,42,24,0,0,0,1
65626616,31,7,5212,0,0,7
65626616,90,11,29403,0,0,8
65626616,74,3,1071,0,0,5
65626616,78,16,86,0,0,4
65626616,43,5,4656,0,0,6
65626616,88,3,4808,0,0,7
65626616,1,14,3638,0,0,1
65626616,2,11,12216,0,0,4
65626616,65,16,10311,0,0,4
65626616,72,11,3959,0,0,3
65626616,33,1,3067,0,0,3
65626616,70,6,9394,0,0,6
65626616,90,11,35518,0,0,7
65626616,14,21,8776,0,0,5
65626616,81,9,4157,0,0,3
65626616,61,5,10662,0,0,2
65626616,78,16,1023,0,0,2
65626616,70,6,9394,0,0,1
65626616,86,1,94,0,0,5
65626616,20,4,205,0,0,8
65626616,31,7,5212,0,0,8
65626616,88,3,0,0,0,6
65623075,80,19,3794,0,0,1
65623075,72,11,4093,0,0,1
65623075,86,1,94,0,0,7
65623075,18,15,2792,0,0,3
65623075,72,11,0,0,0,4
65623075,10,1,59,0,0,4
65623075,72,11,3959,0,0,8
65623075,29,1,2273,0,0,6
65623075,59,2,4288,0,0,6
65623075,48,3,5423,0,0,7
65623075,10,20,12692,0,0,1
65623075,77,24,47967,0,0,4
65623075,43,5,2224,0,0,2
65623075,28,3,3073,0,0,3
65623075,58,10,1231,0,0,6
65623075,29,2,0,0,0,2
65623075,22,3,16294,0,0,3
65623075,47,4,1029,0,0,5
65623075,76,3,46512,0,0,5
65623075,11,18,23244,0,0,5
65623075,64,24,0,0,0,7
65623075,88,3,38463,0,0,8
65623075,86,1,94,0,0,2
65623075,90,11,29045,0,0,8
65619996,75,22,1723,0,0,1
65619996,2,9,24267,0,0,1
65619996,3,21,10841,0,0,2
65619996,61,5,13805,0,0,4
65619996,21,9,4210,0,0,7
65619996,14,21,0,0,0,7
65619996,43,5,2224,0,0,4
65619996,31,7,16836,0,0,6
65619996,35,1,10057,0,0,5
65619996,39,21,13319,0,0,5
65619996,68,1,2089,0,0,7
65619996,74,3,149,0,0,3
65619996,38,9,13838,0,0,3
65619996,26,9,2967,0,0,1
65619996,54,8,6143,0,0,2
65619996,41,24,3378,0,0,8
65619996,33,1,355,0,0,6
65619996,58,10,27863,0,0,4
65619996,22,3,0,0,0,5
65619996,81,9,3,0,0,6
65619996,90,11,29403,0,0,3
65619996,90,11,29403,0,0,8
65619996,73,24,4810,0,0,8
65619996,44,25,9436,0,0,2
65633235,72,11,0,6605,69,1
65633235,2,9,0,6525,46,3
65633235,72,11,4271,9073,-22,2
65633235,78,16,0,6767,68,1
65633235,35,2,0,6706,-48,8
65633235,33,1,355,6799,-18,6
65633235,84,18,0,6993,45,3
65633235,52,24,3063,7136,-43,7
65633235,17,5,7911,5947,-2,2
65633235,9,10,1889,7124,44,3
65633235,33,1,355,6156,55,4
65633235,90,11,29403,7016,-43,7
65633235,34,23,4720,7094,67,1
65633235,89,9,8431,7525,47,4
65633235,53,14,2973,6480,-41,7
65633235,85,13,772,6208,-5,2
65633235,70,6,4576,6971,49,4
65633235,15,6,0,7078,-19,6
65633235,17,5,28528,6093,-45,8
65633235,58,10,37139,6413,13,5
65633235,71,14,0,6758,12,5
65633235,54,8,7639,7974,-54,8
65633235,18,15,0,7380,10,5
65633235,3,21,10841,6614,-17,6
65632956,72,11,0,6632,-27,4
65632956,2,9,0,6552,-27,4
65632956,2,10,10525,9014,59,1
65632956,78,16,0,6797,-30,7
65632956,71,14,7807,6645,61,3
65632956,90,11,39266,7189,-53,8
65632956,17,5,7911,5861,86,1
65632956,88,3,4808,6205,-49,8
65632956,90,11,29403,6956,60,3
65632956,55,14,16766,6286,-27,7
65632956,74,3,0,6233,-25,6
65632956,71,14,3277,6999,-28,4
65632956,78,16,1023,5931,112,2
65632956,15,6,0,7109,-31,7
65632956,68,1,237,6101,-8,5
65632956,87,24,0,6774,-12,5
65632956,77,24,5526,6033,86,1
65632956,39,21,0,8101,89,2
65632956,88,3,5941,7132,-29,6
65632956,52,24,3063,6923,-28,6
65632956,33,1,5033,6509,98,2
65632956,49,19,1970,6810,-52,8
65632956,18,15,0,7394,-14,5
65632956,3,21,10841,6553,61,3
65632729,72,11,0,6678,-46,5
65632729,2,9,0,6556,-4,4
65632729,47,4,1345,6469,48,2
65632729,78,16,0,6802,-5,4
65632729,79,8,8007,6622,177,1
65632729,60,6,44468,6946,47,2
65632729,76,3,1699,7234,-45,7
65632729,90,11,29403,6915,41,3
65632729,34,23,4720,7048,46,2
65632729,70,6,9394,6327,-41,7
65632729,89,9,8431,7351,174,1
